latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.821194,9.804489,2467.44,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2008-01-13T13:00,-9.1,0.00,0.00,5.57,0.00,6.5,6.5,192,188,13.0,3600.00,4,-4.9,0.00,0.00,1.27,0.00,2.9,4.8,90,117,13.0,3600.00,56
2008-01-13T14:00,-7.7,0.00,0.00,5.57,0.00,5.8,5.8,190,188,14.8,3600.00,5,-3.9,0.00,0.00,1.27,0.00,2.6,3.7,146,151,15.1,3600.00,41
2008-01-13T15:00,-7.9,0.00,0.00,5.57,0.00,7.2,7.2,182,182,18.0,3600.00,43,-3.4,0.00,0.00,1.27,0.00,4.0,5.1,175,176,16.6,3600.00,29
2008-01-13T16:00,-8.1,0.00,0.00,5.57,0.00,8.3,8.3,186,186,17.3,3600.00,30,-3.5,0.00,0.00,1.26,0.00,4.3,6.5,185,183,16.9,3600.00,3
2008-01-13T17:00,-9.1,0.00,0.00,5.57,0.00,7.9,7.9,202,198,18.4,3600.00,11,-4.0,0.00,0.00,1.26,0.00,5.0,7.2,180,186,18.4,3600.00,5
2008-01-13T18:00,-11.0,0.00,0.00,5.57,0.00,7.9,7.9,202,196,16.9,24.85,11,-4.9,0.00,0.00,1.26,0.00,4.9,7.6,163,185,19.4,1168.89,13
2008-01-13T19:00,-12.2,0.00,0.00,5.57,0.00,7.6,7.6,198,186,16.2,0.00,9,-5.8,0.00,0.00,1.26,0.00,4.3,7.2,138,180,20.2,0.00,11
2008-01-13T20:00,-12.7,0.00,0.00,5.57,0.00,8.6,8.6,194,180,17.6,0.00,4,-6.6,0.00,0.00,1.26,0.00,4.5,7.6,119,172,20.5,0.00,10
2008-01-13T21:00,-12.4,0.00,0.00,5.57,0.00,10.1,10.1,182,174,22.0,0.00,0,-7.6,0.00,0.00,1.26,0.00,4.6,8.3,135,180,20.9,0.00,4
2008-01-13T22:00,-12.8,0.00,0.00,5.57,0.00,9.0,9.0,190,182,20.9,0.00,0,-8.4,0.00,0.00,1.25,0.00,4.9,9.0,163,196,22.0,0.00,14
2008-01-13T23:00,-13.0,0.00,0.00,5.57,0.00,11.2,11.2,186,184,23.0,0.00,0,-9.8,0.00,0.00,1.25,0.00,5.1,9.4,172,203,23.0,0.00,79
2008-01-14T00:00,-13.2,0.00,0.00,5.57,0.00,11.9,11.9,178,178,24.8,0.00,0,-11.0,0.00,0.00,1.25,0.00,4.0,6.6,117,193,23.4,0.00,89
2008-01-14T01:00,-13.4,0.00,0.00,5.57,0.00,13.3,13.3,168,170,27.0,0.00,3,-11.5,0.00,0.00,1.25,0.00,4.1,7.2,128,180,23.8,0.00,97
2008-01-14T02:00,-13.3,0.00,0.00,5.57,0.00,14.0,14.0,172,170,29.2,0.00,7,-11.7,0.00,0.00,1.25,0.00,4.8,7.9,132,180,24.1,0.00,99
2008-01-14T03:00,-13.4,0.00,0.00,5.57,0.00,13.7,13.7,170,168,31.0,0.00,13,-11.6,0.00,0.00,1.25,0.00,4.7,8.3,122,180,25.2,0.00,98
2008-01-14T04:00,-13.5,0.00,0.00,5.57,0.00,12.6,12.6,178,180,27.7,0.00,14,-11.3,0.00,0.00,1.25,0.00,4.9,8.3,126,185,25.2,0.00,97
2008-01-14T05:00,-13.6,0.00,0.00,5.57,0.00,12.6,12.6,176,178,27.7,0.00,23,-11.2,0.00,0.00,1.25,0.00,5.0,8.7,120,187,25.9,0.00,100
2008-01-14T06:00,-13.6,0.00,0.00,5.57,0.00,13.3,13.3,176,176,27.7,0.00,1,-11.2,0.00,0.00,1.24,0.00,4.8,8.5,132,192,27.4,0.00,100
2008-01-14T07:00,-13.8,0.00,0.00,5.57,0.00,13.3,13.3,178,180,27.0,0.00,15,-10.9,0.07,0.00,1.24,0.00,5.1,8.7,135,187,27.4,0.00,100
2008-01-14T08:00,-13.7,0.00,0.00,5.57,0.00,13.0,13.0,176,178,27.7,0.00,26,-11.0,0.07,0.00,1.24,0.00,5.2,9.1,146,189,25.9,0.00,100
2008-01-14T09:00,-13.2,0.00,0.00,5.57,0.00,13.7,13.7,182,184,28.4,0.00,83,-11.2,0.00,0.00,1.24,0.00,5.7,10.0,162,195,28.1,0.00,100
2008-01-14T10:00,-12.9,0.00,0.00,5.57,0.00,13.3,13.3,182,184,28.8,0.00,68,-11.3,0.00,0.00,1.24,0.00,3.4,10.4,162,194,28.8,0.00,100
2008-01-14T11:00,-12.1,0.00,0.00,5.57,0.00,13.0,13.0,186,184,28.8,3600.00,56,-10.4,0.00,0.00,1.24,0.00,3.6,10.3,174,192,30.6,0.00,100
2008-01-14T12:00,-10.6,0.00,0.00,5.57,0.00,13.3,13.3,186,186,29.5,2829.89,90,-9.0,0.00,0.00,1.24,0.00,4.0,9.4,170,187,32.0,0.00,100
2008-01-14T13:00,-9.0,0.00,0.00,5.57,0.00,13.7,13.7,192,194,31.3,0.00,90,-8.0,0.00,0.00,1.24,0.00,5.8,9.4,184,187,35.3,698.45,100
2008-01-14T14:00,-7.5,0.00,0.00,5.57,0.00,15.5,15.5,194,194,34.9,146.01,90,-7.0,0.00,0.00,1.24,0.00,7.3,11.1,191,193,38.5,554.84,100
2008-01-14T15:00,-7.8,0.00,0.00,5.57,0.00,14.4,14.4,190,190,34.6,0.00,90,-7.1,0.00,0.00,1.23,0.00,7.8,12.6,193,193,38.9,3294.57,100
2008-01-14T16:00,-8.0,0.00,0.00,5.57,0.00,13.7,13.7,196,196,32.4,0.00,86,-8.0,0.00,0.00,1.23,0.00,5.8,12.8,187,191,37.1,738.36,100
2008-01-14T17:00,-8.8,0.00,0.00,5.57,0.00,13.3,13.3,192,194,31.0,0.00,94,-8.8,0.07,0.00,1.23,0.00,5.5,12.9,191,193,34.9,3600.00,100
2008-01-14T18:00,-9.8,0.00,0.00,5.57,0.00,11.9,11.9,192,194,30.6,0.00,90,-9.4,0.07,0.00,1.23,0.00,4.8,11.4,193,191,35.3,18.84,100
2008-01-14T19:00,-10.4,0.00,0.00,5.57,0.00,11.9,11.9,192,194,27.4,0.00,94,-9.0,0.07,0.00,1.23,0.00,6.2,10.9,190,188,34.9,0.00,100
2008-01-14T20:00,-10.7,0.07,0.00,5.57,0.10,10.8,10.8,190,194,26.3,0.00,100,-9.5,0.07,0.00,1.23,0.00,4.0,11.1,190,193,35.6,0.00,100
2008-01-14T21:00,-10.2,0.07,0.00,5.57,0.10,11.2,11.2,188,192,26.3,0.00,100,-9.2,0.14,0.00,1.23,0.20,4.0,11.4,190,193,34.2,0.00,100
2008-01-14T22:00,-10.4,0.07,0.00,5.57,0.10,10.8,10.8,194,196,25.9,0.00,100,-9.3,0.14,0.00,1.23,0.20,5.2,11.2,192,195,33.5,0.00,100
2008-01-14T23:00,-10.5,0.07,0.00,5.57,0.10,10.1,10.1,186,192,25.6,0.00,100,-9.4,0.14,0.00,1.23,0.20,4.8,10.8,193,195,32.0,0.00,100

time,wind_direction_10m_dominant_cerra (°),precipitation_sum_cerra (mm),rain_sum_cerra (mm),snowfall_sum_cerra (cm),wind_direction_10m_dominant_archive_best_match (°),precipitation_sum_archive_best_match (mm),rain_sum_archive_best_match (mm),snowfall_sum_archive_best_match (cm)
2007-12-31,196,1.40,0.00,0.98,10,0.00,0.00,0.00
2008-01-01,191,0.10,0.00,0.07,11,0.00,0.00,0.00
2008-01-02,184,0.10,0.00,0.07,160,0.50,0.00,0.49
2008-01-03,177,0.30,0.00,0.21,174,2.00,0.00,1.75
2008-01-04,176,0.00,0.00,0.00,170,2.60,0.00,2.24
2008-01-05,186,0.70,0.00,0.49,174,5.80,0.00,4.27
2008-01-06,201,13.60,0.00,9.52,3,10.90,0.00,7.70
2008-01-07,232,10.40,0.10,7.21,21,3.10,0.00,2.24
2008-01-08,187,0.20,0.00,0.14,40,0.00,0.00,0.00
2008-01-09,192,0.00,0.00,0.00,38,1.00,0.00,0.77
2008-01-10,190,0.00,0.00,0.00,83,0.00,0.00,0.00
2008-01-11,181,0.00,0.00,0.00,141,8.10,0.00,5.74
2008-01-12,195,26.00,0.00,18.20,97,30.60,0.00,21.42
2008-01-13,206,1.70,0.00,1.19,52,3.70,0.00,2.59
2008-01-14,184,0.40,0.00,0.28,166,0.60,0.00,0.84
