latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.719975,9.945038,2522.57,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2016-01-08T03:00,-7.8,0.14,0.00,1.06,0.20,11.2,11.2,294,310,25.2,0.00,100
2016-01-08T04:00,-8.2,0.07,0.00,1.06,0.10,7.9,7.9,290,312,22.0,0.00,100
2016-01-08T05:00,-8.4,0.14,0.00,1.06,0.20,7.2,7.2,298,318,17.6,0.00,100
2016-01-08T06:00,-7.9,0.14,0.00,1.06,0.20,10.8,10.8,318,330,22.7,0.00,100
2016-01-08T07:00,-8.1,0.07,0.00,1.06,0.10,8.6,8.6,308,322,22.7,0.00,100
2016-01-08T08:00,-8.4,0.00,0.00,1.06,0.00,6.8,6.8,310,326,19.1,0.00,100
2016-01-08T09:00,-10.8,0.00,0.00,1.07,0.00,4.3,4.3,184,280,13.3,0.00,45
2016-01-08T10:00,-12.7,0.00,0.00,1.07,0.00,5.8,5.8,182,270,5.8,0.00,27
2016-01-08T11:00,-12.9,0.00,0.00,1.07,0.00,7.2,7.2,168,226,7.2,3600.00,34
2016-01-08T12:00,-11.1,0.00,0.00,1.07,0.00,10.4,10.4,172,216,10.8,1563.06,44
2016-01-08T13:00,-10.1,0.00,0.00,1.07,0.00,11.2,11.2,182,220,11.5,3265.37,80
2016-01-08T14:00,-8.6,0.00,0.00,1.07,0.00,11.5,11.5,192,224,25.9,1394.48,100
2016-01-08T15:00,-8.8,0.00,0.00,1.07,0.00,13.3,13.3,176,212,26.6,0.00,67
2016-01-08T16:00,-8.6,0.00,0.00,1.07,0.00,14.4,14.4,182,214,28.8,3017.21,100
2016-01-08T17:00,-8.4,0.07,0.00,1.07,0.10,14.8,14.8,190,216,31.3,0.00,100
2016-01-08T18:00,-9.1,0.07,0.00,1.07,0.10,14.4,14.4,180,214,32.0,0.00,96
2016-01-08T19:00,-8.9,0.00,0.00,1.07,0.00,16.6,16.6,186,212,34.2,0.00,100
2016-01-08T20:00,-8.2,0.07,0.00,1.07,0.10,15.8,15.8,186,216,33.8,0.00,100
2016-01-08T21:00,-7.6,0.00,0.00,1.07,0.00,14.4,14.4,188,216,32.0,0.00,100
2016-01-08T22:00,-7.2,0.00,0.00,1.07,0.00,14.4,14.4,188,216,29.5,0.00,82
2016-01-08T23:00,-7.3,0.00,0.00,1.08,0.00,14.0,14.0,188,214,28.1,0.00,78
2016-01-09T00:00,-6.7,0.00,0.00,1.08,0.00,13.3,13.3,188,218,27.7,0.00,77
2016-01-09T01:00,-7.0,0.00,0.00,1.08,0.00,14.4,14.4,194,218,29.5,0.00,43
2016-01-09T02:00,-8.0,0.07,0.00,1.08,0.10,14.4,14.4,192,216,29.2,0.00,74
2016-01-09T03:00,-8.2,0.07,0.00,1.08,0.10,12.6,12.6,190,226,28.8,0.00,88
2016-01-09T04:00,-8.2,0.00,0.00,1.08,0.00,13.7,13.7,198,226,27.7,0.00,55
2016-01-09T05:00,-8.7,0.00,0.00,1.08,0.00,13.0,13.0,194,222,27.4,0.00,92
2016-01-09T06:00,-7.8,0.00,0.00,1.08,0.00,12.6,12.6,182,212,25.9,0.00,100
2016-01-09T07:00,-7.5,0.00,0.00,1.08,0.00,12.6,12.6,198,222,26.6,0.00,100
2016-01-09T08:00,-6.7,0.14,0.00,1.08,0.20,12.6,12.6,198,220,27.4,0.00,100
2016-01-09T09:00,-6.0,0.07,0.00,1.04,0.10,10.8,10.8,176,202,24.5,0.00,100
2016-01-09T10:00,-6.8,0.07,0.00,1.04,0.10,9.7,9.7,186,210,21.6,0.00,100
2016-01-09T11:00,-6.4,0.42,0.00,1.04,0.60,9.7,9.7,170,194,20.5,0.00,100
2016-01-09T12:00,-5.7,0.56,0.00,1.05,0.80,8.3,8.3,174,194,16.6,0.00,100
2016-01-09T13:00,-5.2,0.70,0.00,1.06,1.00,9.4,9.4,178,194,19.4,0.00,100
2016-01-09T14:00,-4.3,0.49,0.00,1.06,0.70,12.6,12.6,204,210,27.0,0.00,100
2016-01-09T15:00,-4.4,0.35,0.00,1.07,0.50,10.8,10.8,210,214,26.6,0.00,100
2016-01-09T16:00,-4.7,0.56,0.00,1.08,0.80,7.6,7.6,236,232,22.0,0.00,100
2016-01-09T17:00,-5.1,0.84,0.00,1.09,1.20,5.0,5.0,262,250,16.6,0.00,100
2016-01-09T18:00,-5.3,0.91,0.00,1.10,1.30,3.6,3.6,236,246,11.5,0.00,100
2016-01-09T19:00,-5.5,0.70,0.00,1.11,1.00,5.4,5.4,222,246,10.4,0.00,100
2016-01-09T20:00,-5.7,0.35,0.00,1.12,0.50,6.5,6.5,238,256,13.3,0.00,100
2016-01-09T21:00,-5.7,0.21,0.00,1.12,0.30,2.9,2.9,210,338,12.6,0.00,100
2016-01-09T22:00,-6.3,0.07,0.00,1.12,0.10,4.3,4.3,188,220,5.4,0.00,100
2016-01-09T23:00,-6.4,0.14,0.00,1.12,0.20,4.3,4.3,194,230,4.3,0.00,90
2016-01-10T00:00,-6.9,0.00,0.00,1.12,0.00,4.7,4.7,188,226,4.7,0.00,91
2016-01-10T01:00,-8.0,0.00,0.00,1.12,0.00,5.0,5.0,198,230,5.4,0.00,24
2016-01-10T02:00,-9.6,0.00,0.00,1.12,0.00,5.8,5.8,216,240,5.8,0.00,0
2016-01-10T03:00,-10.4,0.00,0.00,1.12,0.00,5.0,5.0,182,210,5.4,0.00,15
2016-01-10T04:00,-11.4,0.00,0.00,1.12,0.00,5.8,5.8,190,220,6.1,0.00,23
2016-01-10T05:00,-11.6,0.00,0.00,1.12,0.00,6.8,6.8,228,240,15.5,0.00,74
2016-01-10T06:00,-10.5,0.00,0.00,1.12,0.00,5.8,5.8,222,242,16.2,0.00,49
2016-01-10T07:00,-11.3,0.00,0.00,1.12,0.00,7.6,7.6,224,238,17.3,0.00,44
2016-01-10T08:00,-11.7,0.00,0.00,1.12,0.00,6.8,6.8,214,234,16.9,0.00,66
2016-01-10T09:00,-12.0,0.00,0.00,1.11,0.00,9.0,9.0,174,204,17.3,0.00,59
2016-01-10T10:00,-11.6,0.00,0.00,1.11,0.00,9.7,9.7,186,216,21.2,0.00,90
2016-01-10T11:00,-10.9,0.00,0.00,1.11,0.00,9.4,9.4,180,196,20.2,2524.57,90
2016-01-10T12:00,-9.3,0.00,0.00,1.11,0.00,9.4,9.4,172,194,20.5,0.00,100
2016-01-10T13:00,-7.7,0.00,0.00,1.11,0.00,11.5,11.5,174,194,24.8,0.00,100
2016-01-10T14:00,-6.5,0.00,0.00,1.11,0.00,17.6,17.6,188,200,37.8,0.00,72
2016-01-10T15:00,-6.3,0.00,0.00,1.11,0.00,19.1,19.1,206,208,41.8,3600.00,89
2016-01-10T16:00,-6.2,0.00,0.00,1.11,0.00,22.0,22.0,204,208,47.9,0.00,100
2016-01-10T17:00,-6.2,0.00,0.00,1.11,0.00,22.3,22.3,202,206,47.9,0.00,100
2016-01-10T18:00,-5.3,0.07,0.00,1.11,0.10,21.6,21.6,194,198,47.9,0.00,100
2016-01-10T19:00,-5.8,0.07,0.00,1.12,0.10,23.4,23.4,202,206,51.5,0.00,100
2016-01-10T20:00,-6.5,0.14,0.00,1.12,0.20,20.2,20.2,208,212,49.3,0.00,100
2016-01-10T21:00,-7.1,0.07,0.00,1.12,0.10,19.8,19.8,196,204,43.9,0.00,100
2016-01-10T22:00,-7.2,0.07,0.00,1.12,0.10,19.4,19.4,202,210,41.4,0.00,100
2016-01-10T23:00,-7.2,0.07,0.00,1.12,0.10,21.2,21.2,198,208,43.9,0.00,100
2016-01-11T00:00,-6.4,0.07,0.00,1.12,0.10,17.3,17.3,194,208,39.2,0.00,100
2016-01-11T01:00,-5.3,0.07,0.00,1.12,0.10,24.5,24.5,196,202,52.9,0.00,100
2016-01-11T02:00,-4.7,0.07,0.00,1.12,0.10,28.4,28.4,202,206,60.5,0.00,100
2016-01-11T03:00,-4.7,0.07,0.00,1.12,0.10,25.9,25.9,206,208,56.5,0.00,100
2016-01-11T04:00,-4.9,0.14,0.00,1.13,0.20,25.2,25.2,200,204,55.8,0.00,99
2016-01-11T05:00,-4.6,0.07,0.00,1.13,0.10,28.1,28.1,198,202,59.0,0.00,100
2016-01-11T06:00,-4.3,0.14,0.00,1.13,0.20,28.1,28.1,204,206,59.4,0.00,100
2016-01-11T07:00,-4.6,0.07,0.00,1.13,0.10,31.0,31.0,198,202,64.4,0.00,100
2016-01-11T08:00,-4.4,0.00,0.00,1.13,0.00,29.2,29.2,204,204,65.5,0.00,100
2016-01-11T09:00,-4.0,0.07,0.00,1.22,0.10,29.5,29.5,202,204,63.0,0.00,100
2016-01-11T10:00,-3.8,0.28,0.00,1.23,0.40,27.4,27.4,200,202,64.4,0.00,100
2016-01-11T11:00,-4.2,0.14,0.00,1.23,0.20,24.8,24.8,206,208,56.5,0.00,100
2016-01-11T12:00,-4.3,0.14,0.00,1.23,0.20,22.0,22.0,226,222,46.1,0.00,100
2016-01-11T13:00,-4.1,0.42,0.00,1.24,0.60,19.8,19.8,232,228,45.4,0.00,100
2016-01-11T14:00,-5.2,1.19,0.00,1.25,1.70,15.8,15.8,266,260,40.0,0.00,100
2016-01-11T15:00,-5.6,2.24,0.00,1.28,3.20,20.9,20.9,270,266,41.8,0.00,100
2016-01-11T16:00,-6.1,0.84,0.00,1.29,1.20,20.9,20.9,264,262,49.0,0.00,100
2016-01-11T17:00,-6.4,0.28,0.00,1.30,0.40,19.4,19.4,260,258,40.0,0.00,88
2016-01-11T18:00,-6.6,0.00,0.00,1.30,0.00,18.7,18.7,252,250,38.5,0.00,23
2016-01-11T19:00,-8.7,0.07,0.00,1.30,0.10,13.0,13.0,252,252,37.8,0.00,100
2016-01-11T20:00,-9.2,0.00,0.00,1.30,0.00,10.1,10.1,236,250,24.5,0.00,100
2016-01-11T21:00,-9.2,0.00,0.00,1.30,0.00,9.0,9.0,246,262,17.6,0.00,97
2016-01-11T22:00,-9.3,0.07,0.00,1.30,0.10,9.0,9.0,230,250,19.8,0.00,88
2016-01-11T23:00,-10.2,0.00,0.00,1.30,0.00,9.7,9.7,244,266,19.1,0.00,97
2016-01-12T00:00,-9.5,0.14,0.00,1.30,0.20,13.7,13.7,268,280,26.6,0.00,100
2016-01-12T01:00,-9.3,0.00,0.00,1.30,0.00,22.3,22.3,270,272,44.3,0.00,74
2016-01-12T02:00,-10.0,0.00,0.00,1.30,0.00,20.5,20.5,274,278,45.4,0.00,10
2016-01-12T03:00,-11.2,0.00,0.00,1.30,0.00,11.5,11.5,264,278,37.4,0.00,100
2016-01-12T04:00,-11.6,0.00,0.00,1.30,0.00,9.7,9.7,228,260,22.0,0.00,98
2016-01-12T05:00,-11.9,0.00,0.00,1.30,0.00,9.7,9.7,230,252,19.8,0.00,100
2016-01-12T06:00,-11.0,0.21,0.00,1.30,0.30,8.6,8.6,226,262,16.9,0.00,100
2016-01-12T07:00,-10.9,0.14,0.00,1.31,0.20,9.4,9.4,222,258,19.4,0.00,93
2016-01-12T08:00,-10.0,0.07,0.00,1.31,0.10,14.0,14.0,260,268,28.8,0.00,100
2016-01-12T09:00,-11.2,0.00,0.00,1.27,0.00,11.2,11.2,236,246,31.3,0.00,100
2016-01-12T10:00,-11.8,0.07,0.00,1.27,0.10,11.2,11.2,234,260,23.0,0.00,100
2016-01-12T11:00,-10.5,0.70,0.00,1.28,1.00,20.9,20.9,276,276,41.0,0.00,100
2016-01-12T12:00,-9.4,0.91,0.00,1.29,1.30,30.6,30.6,296,296,61.6,0.00,100
2016-01-12T13:00,-9.3,0.91,0.00,1.31,1.30,27.4,27.4,296,296,63.0,0.00,98
2016-01-12T14:00,-9.4,0.91,0.00,1.32,1.30,25.6,25.6,298,298,52.6,0.00,100
2016-01-12T15:00,-9.8,0.49,0.00,1.32,0.70,23.4,23.4,302,302,47.9,0.00,100
2016-01-12T16:00,-9.5,0.91,0.00,1.33,1.30,23.4,23.4,298,298,49.0,0.00,100
2016-01-12T17:00,-9.7,0.14,0.00,1.34,0.20,18.7,18.7,298,300,45.4,0.00,93
2016-01-12T18:00,-9.8,0.63,0.00,1.35,0.90,13.3,13.3,292,294,33.8,0.00,100
2016-01-12T19:00,-9.8,0.63,0.00,1.36,0.90,13.7,13.7,290,288,31.3,0.00,100
2016-01-12T20:00,-9.8,0.42,0.00,1.36,0.60,15.1,15.1,280,280,31.3,0.00,100
2016-01-12T21:00,-10.2,0.07,0.00,1.36,0.10,8.3,8.3,280,280,27.0,0.00,90
2016-01-12T22:00,-10.8,0.28,0.00,1.37,0.40,9.4,9.4,268,276,18.7,0.00,100
2016-01-12T23:00,-11.0,0.14,0.00,1.37,0.20,9.7,9.7,272,280,22.3,0.00,98
2016-01-13T00:00,-10.5,0.56,0.00,1.38,0.80,14.8,14.8,292,294,30.2,0.00,100
2016-01-13T01:00,-10.7,0.91,0.00,1.39,1.30,16.9,16.9,292,294,36.0,0.00,100
2016-01-13T02:00,-10.9,0.63,0.00,1.40,0.90,21.6,21.6,300,300,42.8,0.00,100
2016-01-13T03:00,-10.7,0.56,0.00,1.40,0.80,19.4,19.4,308,306,38.5,0.00,100
2016-01-13T04:00,-11.2,0.63,0.00,1.41,0.90,23.8,23.8,316,316,46.8,0.00,100
2016-01-13T05:00,-11.8,0.56,0.00,1.42,0.80,30.6,30.6,306,306,57.6,0.00,98
2016-01-13T06:00,-12.0,0.14,0.00,1.42,0.20,25.2,25.2,308,310,52.6,0.00,94
2016-01-13T07:00,-12.1,0.28,0.00,1.43,0.40,25.6,25.6,308,310,47.2,0.00,91
2016-01-13T08:00,-12.0,0.42,0.00,1.43,0.60,24.5,24.5,308,310,47.5,0.00,100
2016-01-13T09:00,-12.4,0.42,0.00,1.45,0.60,22.7,22.7,308,308,44.6,0.00,91
2016-01-13T10:00,-12.5,0.14,0.00,1.45,0.20,25.2,25.2,308,310,46.4,0.00,93
2016-01-13T11:00,-12.5,0.35,0.00,1.45,0.50,22.7,22.7,308,310,46.4,0.00,100
2016-01-13T12:00,-11.9,0.77,0.00,1.46,1.10,16.9,16.9,300,302,40.0,0.00,100
2016-01-13T13:00,-11.7,0.77,0.10,1.48,1.20,21.2,21.2,310,312,41.4,0.00,100
2016-01-13T14:00,-11.8,0.70,0.00,1.49,1.00,25.9,25.9,312,314,49.3,0.00,100
2016-01-13T15:00,-11.8,0.63,0.00,1.49,0.90,22.3,22.3,312,314,45.7,0.00,100
2016-01-13T16:00,-12.2,0.28,0.00,1.50,0.40,23.8,23.8,318,322,44.6,0.00,90
2016-01-13T17:00,-12.4,0.14,0.00,1.50,0.20,27.4,27.4,320,324,51.1,0.00,93
2016-01-13T18:00,-12.7,0.07,0.00,1.50,0.10,25.9,25.9,318,322,48.6,0.00,100
2016-01-13T19:00,-13.5,0.07,0.00,1.50,0.10,24.5,24.5,318,322,49.0,0.00,100
2016-01-13T20:00,-14.0,0.07,0.00,1.50,0.10,20.9,20.9,318,324,45.7,0.00,100
2016-01-13T21:00,-14.6,0.00,0.00,1.50,0.00,7.2,7.2,326,332,36.0,0.00,100
2016-01-13T22:00,-16.2,0.00,0.00,1.50,0.00,6.8,6.8,308,322,15.8,0.00,57
2016-01-13T23:00,-17.4,0.00,0.00,1.50,0.00,2.9,2.9,272,316,13.0,0.00,51
2016-01-14T00:00,-16.4,0.00,0.00,1.50,0.00,4.0,4.0,150,322,6.1,0.00,62
2016-01-14T01:00,-17.7,0.00,0.00,1.50,0.00,5.4,5.4,154,286,5.4,0.00,4
2016-01-14T02:00,-18.6,0.00,0.00,1.50,0.00,5.0,5.0,162,276,5.8,0.00,0
2016-01-14T03:00,-19.0,0.00,0.00,1.50,0.00,4.3,4.3,172,276,5.4,0.00,0
2016-01-14T04:00,-19.7,0.00,0.00,1.50,0.00,6.5,6.5,154,228,6.8,0.00,0
2016-01-14T05:00,-20.1,0.00,0.00,1.50,0.00,8.6,8.6,156,198,9.0,0.00,27
2016-01-14T06:00,-19.2,0.00,0.00,1.50,0.00,8.6,8.6,184,230,9.4,0.00,33
2016-01-14T07:00,-19.5,0.00,0.00,1.50,0.00,8.6,8.6,168,208,8.6,0.00,61
2016-01-14T08:00,-19.6,0.00,0.00,1.50,0.00,9.4,9.4,170,212,9.4,0.00,81
2016-01-14T09:00,-19.7,0.00,0.00,1.52,0.00,11.9,11.9,166,198,11.9,0.00,90
2016-01-14T10:00,-18.3,0.00,0.00,1.52,0.00,11.5,11.5,168,200,12.2,0.00,90
2016-01-14T11:00,-17.1,0.00,0.00,1.52,0.00,12.2,12.2,166,196,12.2,0.00,90
2016-01-14T12:00,-16.0,0.00,0.00,1.52,0.00,11.5,11.5,164,188,13.7,0.00,100
2016-01-14T13:00,-14.1,0.07,0.00,1.53,0.10,14.8,14.8,168,196,29.2,0.00,100
2016-01-14T14:00,-13.0,0.00,0.00,1.53,0.00,12.2,12.2,168,204,29.5,2881.01,100
2016-01-14T15:00,-12.4,0.00,0.00,1.53,0.00,11.2,11.2,170,206,22.3,0.00,100
2016-01-14T16:00,-11.9,0.00,0.00,1.53,0.00,12.2,12.2,184,212,26.3,0.00,99
2016-01-14T17:00,-12.6,0.00,0.00,1.53,0.00,12.2,12.2,190,216,26.3,3584.72,100
2016-01-14T18:00,-13.9,0.00,0.00,1.53,0.00,12.2,12.2,176,210,23.8,0.00,67
2016-01-14T19:00,-14.6,0.00,0.00,1.53,0.00,11.2,11.2,192,222,23.4,0.00,52
2016-01-14T20:00,-15.5,0.00,0.00,1.53,0.00,11.5,11.5,206,230,25.6,0.00,94
2016-01-14T21:00,-14.6,0.00,0.00,1.53,0.00,10.4,10.4,204,232,24.8,0.00,91
2016-01-14T22:00,-13.9,0.14,0.00,1.53,0.20,8.6,8.6,224,248,23.0,0.00,100
2016-01-14T23:00,-13.2,0.21,0.00,1.53,0.30,9.0,9.0,240,260,19.1,0.00,100
2016-01-15T00:00,-13.0,0.21,0.00,1.53,0.30,7.9,7.9,246,282,19.1,0.00,100
2016-01-15T01:00,-12.5,0.70,0.00,1.54,1.00,8.6,8.6,280,306,18.7,0.00,100
2016-01-15T02:00,-11.7,0.77,0.00,1.55,1.10,18.0,18.0,312,316,36.0,0.00,100
2016-01-15T03:00,-12.0,0.42,0.00,1.56,0.60,18.0,18.0,320,324,35.6,0.00,100
2016-01-15T04:00,-12.5,0.21,0.00,1.56,0.30,15.8,15.8,306,308,35.6,0.00,92
2016-01-15T05:00,-12.8,0.21,0.00,1.57,0.30,20.2,20.2,304,306,38.5,0.00,90
2016-01-15T06:00,-13.1,0.14,0.00,1.57,0.20,14.0,14.0,312,312,32.8,0.00,99
2016-01-15T07:00,-13.5,0.14,0.00,1.57,0.20,11.9,11.9,296,302,26.6,0.00,90
2016-01-15T08:00,-13.4,0.21,0.00,1.57,0.30,18.0,18.0,298,300,35.3,0.00,92
2016-01-15T09:00,-13.8,0.14,0.00,1.57,0.20,19.8,19.8,306,308,38.2,0.00,97
2016-01-15T10:00,-14.5,0.28,0.00,1.58,0.40,27.0,27.0,316,316,50.0,0.00,90
2016-01-15T11:00,-15.4,0.07,0.00,1.58,0.10,25.9,25.9,314,316,49.7,0.00,90
2016-01-15T12:00,-15.0,0.14,0.00,1.58,0.20,26.6,26.6,310,312,47.2,0.00,90
2016-01-15T13:00,-14.9,0.21,0.00,1.58,0.30,24.1,24.1,304,304,46.1,0.00,90
2016-01-15T14:00,-14.6,0.00,0.00,1.58,0.00,26.6,26.6,312,314,49.0,2765.82,43
2016-01-15T15:00,-15.3,0.00,0.00,1.58,0.00,28.4,28.4,312,316,52.2,3600.00,1
2016-01-15T16:00,-15.9,0.00,0.00,1.58,0.00,27.4,27.4,312,314,52.2,3600.00,86
2016-01-15T17:00,-16.3,0.00,0.00,1.58,0.00,25.9,25.9,314,318,50.4,2368.40,100
2016-01-15T18:00,-17.3,0.00,0.00,1.58,0.00,24.5,24.5,318,324,45.7,582.81,0
2016-01-15T19:00,-18.2,0.00,0.00,1.58,0.00,24.5,24.5,318,322,46.1,0.00,11
2016-01-15T20:00,-18.7,0.00,0.00,1.58,0.00,23.8,23.8,316,318,45.0,0.00,52
2016-01-15T21:00,-18.4,0.00,0.00,1.58,0.00,16.9,16.9,320,324,38.9,0.00,100
2016-01-15T22:00,-18.6,0.00,0.00,1.58,0.00,16.6,16.6,316,320,32.4,0.00,100
2016-01-15T23:00,-18.2,0.07,0.00,1.58,0.10,19.1,19.1,316,320,36.4,0.00,100
2016-01-16T00:00,-16.7,0.28,0.00,1.58,0.40,17.3,17.3,322,324,37.8,0.00,98
2016-01-16T01:00,-16.3,0.28,0.00,1.59,0.40,18.7,18.7,320,322,36.0,0.00,95
2016-01-16T02:00,-16.2,0.21,0.00,1.59,0.30,20.2,20.2,318,320,38.5,0.00,100
2016-01-16T03:00,-16.2,0.21,0.00,1.59,0.30,18.7,18.7,326,328,38.5,0.00,97
2016-01-16T04:00,-16.1,0.28,0.00,1.60,0.40,18.7,18.7,326,328,37.1,0.00,100
2016-01-16T05:00,-16.1,0.28,0.00,1.60,0.40,17.6,17.6,324,326,35.6,0.00,100
2016-01-16T06:00,-16.0,0.28,0.00,1.61,0.40,17.3,17.3,322,324,33.1,0.00,97
2016-01-16T07:00,-16.1,0.28,0.00,1.61,0.40,17.6,17.6,326,328,34.6,0.00,90
2016-01-16T08:00,-16.1,0.28,0.00,1.61,0.40,16.6,16.6,322,326,33.1,0.00,90
2016-01-16T09:00,-15.6,0.28,0.00,1.62,0.40,16.9,16.9,330,334,32.0,0.00,90
2016-01-16T10:00,-15.4,0.35,0.00,1.63,0.50,21.2,21.2,330,334,41.8,0.00,90
2016-01-16T11:00,-15.5,0.28,0.00,1.63,0.40,19.8,19.8,332,338,41.8,0.00,90
2016-01-16T12:00,-15.0,0.28,0.00,1.63,0.40,19.4,19.4,334,338,38.2,0.00,90
2016-01-16T13:00,-14.9,0.28,0.00,1.64,0.40,22.0,22.0,332,336,42.1,0.00,90
2016-01-16T14:00,-15.0,0.21,0.00,1.64,0.30,22.7,22.7,328,332,43.6,0.00,90
2016-01-16T15:00,-15.3,0.14,0.00,1.64,0.20,22.0,22.0,336,340,42.1,0.00,90
2016-01-16T16:00,-15.2,0.21,0.00,1.64,0.30,25.2,25.2,324,328,47.2,0.00,90
2016-01-16T17:00,-15.5,0.28,0.00,1.65,0.40,25.2,25.2,316,322,47.5,0.00,90
2016-01-16T18:00,-15.4,0.42,0.00,1.65,0.60,24.1,24.1,320,324,45.4,0.00,90
2016-01-16T19:00,-15.8,0.28,0.00,1.66,0.40,24.1,24.1,314,318,46.1,0.00,90
2016-01-16T20:00,-15.7,0.28,0.00,1.66,0.40,24.8,24.8,312,316,46.4,0.00,90
2016-01-16T21:00,-15.9,0.21,0.00,1.66,0.30,23.8,23.8,314,318,46.8,0.00,90
2016-01-16T22:00,-16.4,0.28,0.00,1.67,0.40,22.0,22.0,312,314,43.6,0.00,100
2016-01-16T23:00,-16.6,0.28,0.00,1.67,0.40,21.2,21.2,310,314,41.4,0.00,100
2016-01-17T00:00,-15.8,0.42,0.00,1.68,0.60,24.5,24.5,308,310,47.5,0.00,100
2016-01-17T01:00,-16.1,0.42,0.00,1.68,0.60,27.0,27.0,312,316,52.6,0.00,100
2016-01-17T02:00,-16.3,0.49,0.00,1.69,0.70,29.5,29.5,320,324,58.3,0.00,100
2016-01-17T03:00,-16.5,0.63,0.00,1.70,0.90,27.7,27.7,328,332,54.4,0.00,100
2016-01-17T04:00,-17.1,0.49,0.00,1.71,0.70,28.1,28.1,324,328,55.4,0.00,100
2016-01-17T05:00,-17.2,0.56,0.00,1.71,0.80,28.4,28.4,324,328,54.7,0.00,100
2016-01-17T06:00,-17.0,0.70,0.00,1.72,1.00,26.3,26.3,326,328,53.6,0.00,100
2016-01-17T07:00,-17.4,0.49,0.00,1.73,0.70,27.7,27.7,322,326,52.9,0.00,100
2016-01-17T08:00,-17.6,0.49,0.00,1.74,0.70,28.8,28.8,322,326,55.4,0.00,100
2016-01-17T09:00,-17.5,0.56,0.00,1.77,0.80,24.8,24.8,320,324,53.3,0.00,100
2016-01-17T10:00,-17.4,0.63,0.00,1.78,0.90,27.0,27.0,318,320,51.5,0.00,100
