latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2607.5,7200,Europe/Zurich,GMT+2

time,temperature_2m (°C),snowfall (cm),rain (mm),snow_depth (m),precipitation (mm),wind_speed_10m (km/h),wind_speed_100m (km/h),wind_direction_10m (°),wind_direction_100m (°),wind_gusts_10m (km/h),sunshine_duration (s),cloud_cover (%)
2006-11-28T00:00,-6.6,0.00,0.00,0.09,0.00,12.2,12.2,130,154,14.4,0.00,6
2006-11-28T01:00,-6.8,0.00,0.00,0.09,0.00,12.2,12.2,130,158,13.3,0.00,14
2006-11-28T02:00,-6.8,0.00,0.00,0.09,0.00,12.6,12.6,130,158,13.0,0.00,16
2006-11-28T03:00,-6.7,0.00,0.00,0.09,0.00,11.5,11.5,130,158,13.3,0.00,24
2006-11-28T04:00,-6.8,0.00,0.00,0.09,0.00,11.9,11.9,128,152,11.9,0.00,22
2006-11-28T05:00,-6.8,0.00,0.00,0.09,0.00,12.2,12.2,128,156,12.2,0.00,16
2006-11-28T06:00,-7.4,0.00,0.00,0.09,0.00,11.9,11.9,132,158,13.3,0.00,29
2006-11-28T07:00,-7.0,0.00,0.00,0.09,0.00,11.9,11.9,130,164,12.2,0.00,25
2006-11-28T08:00,-6.8,0.00,0.00,0.09,0.00,11.9,11.9,130,162,12.6,0.00,25
2006-11-28T09:00,-7.1,0.00,0.00,0.07,0.00,12.2,12.2,132,174,13.7,0.00,32
2006-11-28T10:00,-6.2,0.00,0.00,0.07,0.00,12.2,12.2,132,168,12.6,0.00,40
2006-11-28T11:00,-3.6,0.00,0.00,0.07,0.00,12.2,12.2,132,160,13.3,3600.00,47
2006-11-28T12:00,-2.2,0.00,0.00,0.07,0.00,11.2,11.2,130,172,13.3,684.62,82
2006-11-28T13:00,0.6,0.00,0.00,0.07,0.00,11.5,11.5,138,166,28.1,3600.00,66
2006-11-28T14:00,1.7,0.00,0.00,0.07,0.00,9.7,9.7,146,168,26.6,3600.00,60
2006-11-28T15:00,1.1,0.00,0.00,0.07,0.00,9.0,9.0,154,172,24.5,1458.39,65
2006-11-28T16:00,0.4,0.00,0.00,0.07,0.00,9.0,9.0,148,168,18.7,1156.63,46
2006-11-28T17:00,-1.3,0.00,0.00,0.07,0.00,10.4,10.4,142,162,19.8,0.00,30
2006-11-28T18:00,-2.7,0.00,0.00,0.07,0.00,11.5,11.5,138,160,22.3,0.00,44
